"Entidad","Evento","Clasificación","Programa","Medida","Periodo","Fuente","Link","Fecha"
"Yucatán","COVID-19","Población en general","Medidas realizadas por Yucatán","Apoyo para la Regularización de Predios. Para las familias que se encuentran pagando su predio en el IVEY, se les condonará el pago del concepto de Regularización Social durante 4 meses para 160 familias que cuentan con el contrato de Regularización Social.","Contingencia","Medidas realizadas por Yucatán, oficio enviado al LNPP el 16 de abril, 2020 por parte de la Secretría Técnica de Planeación y evaluación.","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasYucatan.pdf","16/4/2020"
"Yucatán","COVID-19","Planeación gubernamental","Medidas realizadas por Yucatán","Entrega de recursos económicos extraordinarios a municipios: La administración estatal transferirá recursos propios a municipios para apoyarlos ante la contingencia del coronavirus. Estos recursos sólo podrán ser destinados para compra de alimentos para quienes lo necesiten y de bienes y suministros para la prevención de contagios.","Contingencia","Medidas realizadas por Yucatán, oficio enviado al LNPP el 16 de abril, 2020 por parte de la Secretría Técnica de Planeación y evaluación.","https://github.com/lnpp/medidasEconomicasCovid19/raw/master/www/Documentos/MedidasYucatan.pdf","16/4/2020"
"Chihuahua","COVID-19","Planeación gubernamental","Plan emergente de apoyo y protección a la salud, empleo e ingreso familiar","Creación del espacio ""Chihuahua adelante"" en el que se dará a conocer al público la implementación del Plan Emergente de Apoyo y Protección a la Salud, el Empleo y el Ingreso Familiar, a las 7 de la mañana cada lunes y jueves.","Contingencia","Comunicación a través de cuenta oficial de Twitter del Gobernador el 15 de Abril, 2020","https://twitter.com/Javier_Corral/status/1250582007324839936","15/4/2020"
"Aguascalientes","COVID-19","Sector transportes",,"Entrega de apoyos económicos a más de 4,500 choferes de taxis, camiones y combis para fortalecer los ingresos de sus familias y seguir fomentando la actividad económica en nuestro estado.","Contingencia","El Sol del Centro. 18 de abril del 2020.","https://www.elsoldelcentro.com.mx/local/gobierno-dara-apoyos-a-operadores-del-volante-5120057.html","18/4/2020"
"CDMX","COVID-19","MIPYMES",,"Entrega de 50 mil créditos de 10 mil pesos a micro empresas. 0% de interés, primer pago en el quinto mes, a pagar en 2 años. (Total 500 millones de pesos). Para acceder a estos préstamos, los interesados deberán acudir a la oficina de la alcaldía y localizar el módulo correspondiente al programa, donde deberán entregar identificación oficial vigente con fotografía, constancia de la CURP, comprobante de domicilio vigente de la Ciudad de México, comprobante de capacitación con vigencia máxima de un año y solicitud de crédito.","Contingencia","Comunicación Oficial de la cuenta de Twitter de Claudia Sheinbaum el 17 de Abril, 2020","https://twitter.com/i/status/1251195861490708480",
"CDMX","COVID-19","Desempleo",,"Apoyo contingente a 35 mil personas a través del seguro de desempleo de 1500 pesos mensuales por dos meses (105 millones)","Contingencia","Comunicación Oficial de la cuenta de Twitter de Claudia Sheinbaum el 17 de Abril, 2020","https://twitter.com/i/status/1251195861490708480",
"CDMX","COVID-19","Población Vulnerable",,"Apoyo a personas vulnerables como los artesanos indígenas (10 millones)","Contingencia","Comunicación Oficial de la cuenta de Twitter de Claudia Sheinbaum el 17 de Abril, 2020","https://twitter.com/i/status/1251195861490708480",
"CDMX","COVID-19","Apoyos alimenticios",,"Apoyo a los enfermos de Covid-19 para que ellos y sus familias se queden en casa) con un kit médico y apoyo alimentario (hasta 50 millones apartados. Va aumentando dependiendo de los apoyos)","Contingencia","Comunicación Oficial de la cuenta de Twitter de Claudia Sheinbaum el 17 de Abril, 2020","https://twitter.com/i/status/1251195861490708480",
"CDMX","COVID-19","Población Vulnerable",,"Programa de alcaldías de apoyo a familias vulnerables y micro negocios. Mercomuna.","Contingencia","Comunicación Oficial de la cuenta de Twitter de Claudia Sheinbaum el 17 de Abril, 2020","https://twitter.com/i/status/1251195861490708480",
"Tlaxcala","COVID-19","Planeación gubernamental","Acuerdo para la Defensa del Empleo y del Sector Productivo","Elaboración del  ""Acuerdo para la Defensa del Empleo y del Sector Productivo"", en el cual se darán a conocer medidas económicas y un plan de obra pública para reactivar la economía. (15/4/2020). Difundido el 22 de abril, y contando con un presupuesto de 275 millones de pesos.","Tanto Contingencia como Dia D","Mensaje del gobernador en su cuenta de Twitter, el 15 de abril del 2020","https://twitter.com/MarcoAMena/status/1250510465433772035","15/4/2020"
"Guanajuato","COVID-19","Planeación gubernamental","Plan de Austeridad","Plan de austeridad: Ahorros de 600 MDP procedentes de 1) Restricción en los gastos de operación tales como: viáticos, papelería, eventos ceremoniales, gasolina y gastos de representación. 2) Restricción de contratación de nuevo personal, excepto en plazas para las labores de salud, seguridad y educación. 3) Se postergan los proyectos no prioritarios, sin que éstos tengan un impacto en los servicios esenciales de atención a la ciudadanía. 4) Eliminación de nuevos proyectos que están en preparación para su posterior realización. 5) Economías generadas en los procesos de adquisiciones que realiza el gobierno.","Contingencia","Comunicación oficial de la cuenta de Twitter del Gobernador Diego Sinhue Rodríguez Vallejo el 20 de abril del 2020","https://twitter.com/diegosinhue/status/1252323641880125440","20/4/2020"
"Michoacán De Ocampo","COVID-19","Apoyos alimenticios","Plan alimentario para Proteger a los mas Vulnerables","Entrega de apoyos alimentarios ""dignos y suficientes"" a quienes más lo necesiten a través de las instituciones estatales de seguridad, bajo el mando de la Policía Michoacán. Las familias los recibirán directamente en sus domicilios, beneficiando a personas enfermas diagnosticadas de COVID-19 y a grupos vulnerables, tales como adultos mayores, mujeres embaradas y lactantes, personas con discapacidad o con enfermedades crónico-degenerativas o que por su condición laboral hayan perdido sus ingresos, como meseros, choferes sin concesión, cocineras, jardineros, zapateros, músicos, ayudantes, etc. El apoyo se puede solicitar vía telefónica, por internet y en los centros integrales de servicios.","Contingencia","Mensaje del Gobernador el 20 de abril del 2020.","https://twitter.com/Silvano_A/status/1252301658693959686","20/4/2020"
"Morelos","COVID-19","Apoyos alimenticios",,"Entrega de despensas a población vulnerable, con mercancía comprada a comerciantes locales del mercado de Cuernavaca.","Contingencia","Comunicación oficial del Gobernador Cuauhtemoc Blanco, el 8 de abril del 2020. Esta entrega se realizó a partir del 18 de abril del 2020.","https://twitter.com/cuauhtemocb10/status/1247970461276831749","44047"
"Chiapas","COVID-19","Planeación gubernamental",,"Donación de parte del sueldo de los trabajadores del Estado de Chiapas para llevar alimento a los más vulnerables durante la contingencia","Contingencia","Anuncio del gobernador en Twitter el 19 de abril del 2020.","https://twitter.com/RutilioEscandon/status/1251898216561496065","19/4/2020"
"Tamaulipas","COVID-19","MIPYMES",,"Fondo de 300 MDP para el otorgamiento de créditos accesibles con tasas de interés mínimas para micro, pequeñas y medianas empresas.","Tanto Contingencia como Dia D","Gobierno y empresarios de Tamaulipas buscan proteger empleo y economía familiar ante Covid-19","https://www.tamaulipas.gob.mx/2020/04/gobierno-y-empresarios-de-tamaulipas-buscan-proteger-empleo-y-economia-familiar-ante-covid-19/","14/4/2020"
"Tlaxcala","COVID-19","MIPYMES","Acuerdo para la Defensa del Empleo y del Sector Productivo","Fondo de 50 MDP para la protección del empleo y del ingreso a MIPYMES. Por parte del Fondo Macro para el Desarrollo Integral de Tlaxcala (FOMTLAX), se otorgarán créditos de hasta 50,000 pesos, y para los créditos actualmente abiertos, se pospondrán los pagos de adeudos existentes hasta el mes de marzo.","Tanto Contingencia como Dia D","TLAXCALA. 275 millones de pesos para respaldar el empleo y sectores productivos. Programa Emergente de Apoyo a la Economía Estatal. Comuncación oficial del gobernador de Tlaxcala, el 22 de abril del 2020.","https://twitter.com/MarcoAMena/status/1252766107879870464","22/4/2020"
"Tlaxcala","COVID-19","Sector turismo","Acuerdo para la Defensa del Empleo y del Sector Productivo","Creación de un fondo de 10 MDP de apoyo emergente al sector turismo","Tanto Contingencia como Dia D","TLAXCALA. 275 millones de pesos para respaldar el empleo y sectores productivos. Programa Emergente de Apoyo a la Economía Estatal. Comuncación oficial del gobernador de Tlaxcala, el 22 de abril del 2020.","https://twitter.com/MarcoAMena/status/1252766107879870464","22/4/2020"
"Tlaxcala","COVID-19","Comercios locales","Acuerdo para la Defensa del Empleo y del Sector Productivo","Creación de un fondo del gobierno del gobierno de Tlaxcala con NAFIN para negocios y comercios de  hasta 200 MDP para créditos en bancos con garantía de NAFIN.","Tanto Contingencia como Dia D","TLAXCALA. 275 millones de pesos para respaldar el empleo y sectores productivos. Programa Emergente de Apoyo a la Economía Estatal. Comuncación oficial del gobernador de Tlaxcala, el 22 de abril del 2020.","https://twitter.com/MarcoAMena/status/1252766107879870464","22/4/2020"
"Tlaxcala","COVID-19","Planeación gubernamental","Acuerdo para la Defensa del Empleo y del Sector Productivo","Iniciativa de la Ley Estatal de Mejora Regulatoria para reducir tiempos y costos a las empresas.","Tanto Contingencia como Dia D","TLAXCALA. 275 millones de pesos para respaldar el empleo y sectores productivos. Programa Emergente de Apoyo a la Economía Estatal. Comuncación oficial del gobernador de Tlaxcala, el 22 de abril del 2020.","https://twitter.com/MarcoAMena/status/1252766107879870464","22/4/2020"
"Tlaxcala","COVID-19","Empresas","Acuerdo para la Defensa del Empleo y del Sector Productivo","Ampliación de dictámenes de protección civil a dos años, en vez de uno, para empresas que no manejen resíduos peligrosos, para que reduzcan costos.","Tanto Contingencia como Dia D","TLAXCALA. 275 millones de pesos para respaldar el empleo y sectores productivos. Programa Emergente de Apoyo a la Economía Estatal. Comuncación oficial del gobernador de Tlaxcala, el 22 de abril del 2020.","https://twitter.com/MarcoAMena/status/1252766107879870464","22/4/2020"
"Tlaxcala","COVID-19","Producción Agrícola","Acuerdo para la Defensa del Empleo y del Sector Productivo","Duplicar el apoyo de paquetes de aves de traspatio para pasar de 12,000 a 25,000 familias beneficiadas, con un presupuesto de 25 MDP.","Tanto Contingencia como Dia D","TLAXCALA. 275 millones de pesos para respaldar el empleo y sectores productivos. Programa Emergente de Apoyo a la Economía Estatal. Comuncación oficial del gobernador de Tlaxcala, el 22 de abril del 2020.","https://twitter.com/MarcoAMena/status/1252766107879870464","22/4/2020"
"CDMX","COVID-19","Transporte público","Programa de Bonos mensuales de combustible para el transporte público","La Secretaría de Movilidad de la CDMX anuncia programa de apoyo de bono mensual a concesionarios de ruta (4 mil pesos por unidad) y a los corredores de transporte (6 mil pesos por unidad) para la compra de combustible, diseñados de tal manera que se pueda monitorear y cancelar en caso de mal uso de los apoyos. Monto total: 400 MDP","Contingencia","Nota de Noticieros Televisa (Televisa.NEWS) el 25 de Abril del 2020.","https://noticieros.televisa.com/ultimas-noticias/gobierno-cdmx-otorgara-bonos-mensuales-transporte-publico/",
"Tamaulipas","COVID-19","Obra Pública",,"Creación del Fideicomiso Maestro para el Desarrollo Económico de Tamaulipas para impulsar proyectos de infraestructura carretera, portuaria y de energía que impulsan la Secretaría de Energía de Tamaulipas, la Secretaría de Obras de Tamaulipas, la Secretaría de Desarrollo Económico y demás oficinas del gobierno estatal (API Tamaulipas y PRODETAM).","Tanto Contingencia como Dia D","Comunicación oficial del gobernador Fco. Cabeza de Vaca haciendo referencia al comité Técnico del Fideicomiso Maestro para el Desarrollo Económico de Tamaulipas, el 24 de abril del 2020.","https://twitter.com/fgcabezadevaca/status/1253809515054739456","24/4/2020"
"Tamaulipas","COVID-19","Planeación gubernamental",,"Participación en la Reunión Estratégica entre Gobernadores y Empresarios, en la cual participaron los gobernadores de Durango, Coahuila, Nuevo León, Tamaulipas y Michoacán con empresarios del ramo de la construcción, vivienda, manufactura, producción agrícola, comercio, servicios, industria automotríz, energética e insitituciones financieras para la creación de mesas de trabajo y solicitar al Gobierno Federal la revisión de la Ley de Coordinación Fiscal, la Homologación de la operación de industrias esenciales con Estados Unidos y Canadá, flexibilizar y agilizar la Política Fiscal Federal y la cancelación de proyectos no prioritarios.","Tanto Contingencia como Dia D","Comunicación a través de la cuenta oficial de Twitter del Gobernador Fc. Cabeza de Vaca el 24/abril/2020 referente a la Reunión Estratégica entre Gobernadores y Empresarios.","https://twitter.com/fgcabezadevaca/status/1253777551652278274","24/4/2020"
"Hidalgo","COVID-19","Comercios locales","Operativo Escudo","Puesta en operación un portal en internet para que la gente pueda adquirir bienes y servicios con descuentos y entregas a domicilio: http://sits.hidalgo.gob.mx/consume_hidalgo/ http://coronavirus.hidalgo.gob.mx/","Tanto Contingencia como Dia D","Comunicación oficial en Twitter del Gobernador el 25 de Abril del 2020, haciendo mención a las dos páginas de internet.","https://twitter.com/omarfayad/status/1254169579112280072","43946"
"Hidalgo","COVID-19","Estudiantes","Operativo Escudo","Entrega de 4 meses de Becas Miguel Hidalgo a cerca de 15 mil 500 estudiantes, para apoyar la economía de los estudiantes de Hidalgo y sus familias, por un monto total de 63 millones de pesos.","Contingencia","Comunicación oficial en Twitter del Gobernador el 25 de Abril del 2020, haciendo referencia a las Becas Miguel Hidalgo.","https://twitter.com/omarfayad/status/1254130580607942658","43946"
"Hidalgo","COVID-19","Producción Agrícola","Operativo Escudo","Entrega de manera inmediata de semillas de cebada, avena, alfalfa, frijol, pasto forrajero, fertilizante, así como apoyos pecuarios, equipo y herramientas a  productores del campo para mantener su economia.","Contingencia","Comunicación oficial a través de la cuenta de Twitter haciendo referencia a los productores agrícolas de Hidalgo.","https://twitter.com/omarfayad/status/1254090310851977222","43946"
"Durango","COVID-19","Planeación gubernamental",,"Participación en la Reunión Estratégica entre Gobernadores y Empresarios, en la cual participaron los gobernadores de Durango, Coahuila, Nuevo León, Tamaulipas y Michoacán con empresarios del ramo de la construcción, vivienda, manufactura, producción agrícola, comercio, servicios, industria automotríz, energética e insitituciones financieras para la creación de mesas de trabajo y solicitar al Gobierno Federal la revisión de la Ley de Coordinación Fiscal, la Homologación de la operación de industrias esenciales con Estados Unidos y Canadá, flexibilizar y agilizar la Política Fiscal Federal y la cancelación de proyectos no prioritarios.","Tanto Contingencia como Dia D","Comunicación a través de la cuenta oficial de Twitter del Gobernador Fc. Cabeza de Vaca el 24/abril/2020 referente a la Reunión Estratégica entre Gobernadores y Empresarios.","https://twitter.com/fgcabezadevaca/status/1253777551652278274","24/4/2020"
"Coahuila De Zaragoza","COVID-19","Planeación gubernamental",,"Participación en la Reunión Estratégica entre Gobernadores y Empresarios, en la cual participaron los gobernadores de Durango, Coahuila, Nuevo León, Tamaulipas y Michoacán con empresarios del ramo de la construcción, vivienda, manufactura, producción agrícola, comercio, servicios, industria automotríz, energética e insitituciones financieras para la creación de mesas de trabajo y solicitar al Gobierno Federal la revisión de la Ley de Coordinación Fiscal, la Homologación de la operación de industrias esenciales con Estados Unidos y Canadá, flexibilizar y agilizar la Política Fiscal Federal y la cancelación de proyectos no prioritarios.","Tanto Contingencia como Dia D","Comunicación a través de la cuenta oficial de Twitter del Gobernador Fc. Cabeza de Vaca el 24/abril/2020 referente a la Reunión Estratégica entre Gobernadores y Empresarios.","https://twitter.com/fgcabezadevaca/status/1253777551652278274","24/4/2020"
"Nuevo León","COVID-19","Planeación gubernamental",,"Participación en la Reunión Estratégica entre Gobernadores y Empresarios, en la cual participaron los gobernadores de Durango, Coahuila, Nuevo León, Tamaulipas y Michoacán con empresarios del ramo de la construcción, vivienda, manufactura, producción agrícola, comercio, servicios, industria automotríz, energética e insitituciones financieras para la creación de mesas de trabajo y solicitar al Gobierno Federal la revisión de la Ley de Coordinación Fiscal, la Homologación de la operación de industrias esenciales con Estados Unidos y Canadá, flexibilizar y agilizar la Política Fiscal Federal y la cancelación de proyectos no prioritarios.","Tanto Contingencia como Dia D","Comunicación a través de la cuenta oficial de Twitter del Gobernador Fc. Cabeza de Vaca el 24/abril/2020 referente a la Reunión Estratégica entre Gobernadores y Empresarios.","https://twitter.com/fgcabezadevaca/status/1253777551652278274","24/4/2020"
"Michoacán De Ocampo","COVID-19","Planeación gubernamental",,"Participación en la Reunión Estratégica entre Gobernadores y Empresarios, en la cual participaron los gobernadores de Durango, Coahuila, Nuevo León, Tamaulipas y Michoacán con empresarios del ramo de la construcción, vivienda, manufactura, producción agrícola, comercio, servicios, industria automotríz, energética e insitituciones financieras para la creación de mesas de trabajo y solicitar al Gobierno Federal la revisión de la Ley de Coordinación Fiscal, la Homologación de la operación de industrias esenciales con Estados Unidos y Canadá, flexibilizar y agilizar la Política Fiscal Federal y la cancelación de proyectos no prioritarios.","Tanto Contingencia como Dia D","Comunicación a través de la cuenta oficial de Twitter del Gobernador Fc. Cabeza de Vaca el 24/abril/2020 referente a la Reunión Estratégica entre Gobernadores y Empresarios.","https://twitter.com/fgcabezadevaca/status/1253777551652278274","24/4/2020"
"Baja California Sur","COVID-19","MIPYMES","Programa de apoyos y acciones emergente frente a COVID19","Programa de Impulso Productivo Familiar. Apoyos de $10,000 pesos para que pequeños negocios puedan reestablecer sus operaciones.","Dia D","Programas de apoyo tras la emergencia sanitaria, mencionados en Youtube.","https://setuesbcs.gob.mx/programas-y-apoyos/",
"Baja California Sur","COVID-19","Mujeres","Programa de apoyos y acciones emergente frente a COVID19","Otorgamiento de Créditos a la palabra a mujeres emprendedoras","Dia D","Programas de apoyo tras la emergencia sanitaria, mencionados en Youtube.","https://setuesbcs.gob.mx/programas-y-apoyos/",
"Baja California Sur","COVID-19","Comercios locales","Programa de apoyos y acciones emergente frente a COVID19","Fomento al consumo de productos locales a través de los programas de Proveeduría Interna y de la campaña de BCS consume local","Dia D","Programas de apoyo tras la emergencia sanitaria, mencionados en Youtube.","https://setuesbcs.gob.mx/programas-y-apoyos/",
"Baja California Sur","COVID-19","Producción Agrícola","Programa de apoyos y acciones emergente frente a COVID19","Apoyos especiales para agricultores y pescadores, para fomentar el autoempleo y la producción","Dia D","Programas de apoyo tras la emergencia sanitaria, mencionados en Youtube.","https://setuesbcs.gob.mx/programas-y-apoyos/",
"Baja California Sur","COVID-19","MIPYMES","Programa de apoyos y acciones emergente frente a COVID19","Acceso a créditos a través de la Banca Nacional de Desarrollo, con el aval del Gobierno del Estado.","Dia D","Programas de apoyo tras la emergencia sanitaria, mencionados en Youtube.","https://setuesbcs.gob.mx/programas-y-apoyos/",
"Baja California Sur","COVID-19","Empleos","Programa de apoyos y acciones emergente frente a COVID19","Se pondran en marchas programas de auto-empleo y empleo temporal para la población (en reparación de embarcaciones, mejoramiento de viviendas, así como cursos de capacitación para el trabajo).","Dia D","Programas de apoyo tras la emergencia sanitaria, mencionados en Youtube.","https://setuesbcs.gob.mx/programas-y-apoyos/",
"Guanajuato","COVID-19","Planeación gubernamental","Campaña #GTO si late unido","Campañad #GTO sí late unido para ayudar a quienes más lo necesitan a través de donaciones económicas, donación de alimentos no perecederos y artículos de limpieza, así como aportaciones de trabajo y mano de obra como Socios Humanitarios y mediante la donación de servicios de comedor comunitario. Los apoyos son deducibles de impuestos.","Contingencia","Página de #GTO si late unido","https://unidos.guanajuato.gob.mx",
"Hidalgo","COVID-19","Sector turismo","Operativo Escudo","Creación de paquetes con descuentos en el sector turístico y restaurantero a través del portal ""hidalgo, ahorra hoy y disfruta mañana"", los cuales se pueden consultar en http://ahorrayviaja.hidalgo.gob.mx","Tanto Contingencia como Dia D","Tweet del gobernador Omar Fayad el 2 de mayo del 2020, así como consulta en la página del programa http://ahorrayviaja.hidalgo.gob.mx","https://twitter.com/omarfayad/status/1256672967049850881","43866"
"Querétaro","COVID-19","Planeación gubernamental","Querétaro Fuerte","Bolsa de 240 MDP de recursos públicos estatales para la entrega de apoyos a ciudadanos.","Contingencia","Anuncio de la puesta en marcha del programa ""Querétaro Fuerte"" a través de la cuenta de Twitter del Gobernador Pancho Domínguez el 29 de abril del 2020","https://twitter.com/PanchDominguez/status/1255610711453184001","29/4/2020"
"Querétaro","COVID-19","Desempleo","Querétaro Fuerte","Ayuda social directa y única por un monto de $4,000 MXN otorgado a beneficiarios que hayan perdido su fuente de ingresos en el periodo comprendido entre el 15 de marzo y el 30 de abril del 2020, y que desempeñaban alguna actividad económica por cuenta propia, que acrediten su registro o empadronamiento por alguna dependencia pública Federal, Estatal o Municipal.","Contingencia","Convocatoria del apoyo social a trabajadores del sector privado.","https://www.queretaro.gob.mx/covid19/assets/base/pdf/CONVOCATORIA_TCP.pdf","29/4/2020"
"Querétaro","COVID-19","Desempleo","Querétaro Fuerte","Apoyo social directo y por única ocasión por un monto de $4,000 MXN otorgado a las personas que acrediten que hayan perdido su empleo formal por motivo de la emergencia sanitaria a causa de la pandemia del COVID-19 en el Estado de Querétaro.","Contingencia","Convocatoria del apoyo social a trabajadores del sector público.","https://www.queretaro.gob.mx/covid19/assets/base/pdf/CONVOCATORIA_TF.pdf","29/4/2020"
"Veracruz De Ignacio De La Llave","COVID-19","Comercios locales","Hecho en Veracruz","Plan de estímulo al consumo de productos ""Hecho en Veracruz"" a través de la creación de una tienda en línea para la compra de artesanías y productos alimenticios locales: https://tienda.hechoenveracruz.gob.mx/?v=97c7d9830adf","Tanto Contingencia como Dia D","Comunicación oficial de la cuenta del gobernador Cuitláhuac García, el 27 de abril del 2020.","https://twitter.com/CuitlahuacGJ/status/1254964615601098752","27/4/2020"
"Guanajuato","COVID-19","Comercios locales","compragto.com","Creación de la plataforma <a href = 'https://compragto.com/index.php'>compragto.com</a> en la que se puede comprar productos y servicios locales y de MarcaGto.","Contingencia","Publicación en Twitter del gobernador del estado.","https://twitter.com/diegosinhue/status/1258540149597757441","44017"
"Hidalgo","COVID-19","Empresas",,"Anuncio de nuevas inversiones privadas por un valor de 64,380 millones de pesos: Los desarrollos son ""Parque Tolteca"", desarrollo inmobiliario de 32 hectáreas en Tula, el ""Centro Laminero"" en Tepeji del Río y una planta de ""Pinturas WEG"" en el municipio de Atotonilco de Tula.","Tanto Contingencia como Dia D","Tweet del gobernador Omar Fayad anunciando la llegada de 3 nuevas inversiones al estado el dia 5 de mayo del 2020.","https://twitter.com/omarfayad/status/1257752373075816448","43956"
"Hidalgo","COVID-19","Empleos",,"Creación de la plataforma <a href = 'http://empleo.hidalgo.gob.mx'>compragto.com</a> en la cual se estaran anunciando más de 1400 vacantes laborales disponibles inmediatas.","Tanto Contingencia como Dia D","Tweet del gobernador Omar Fayad anunciando la llegada de 3 nuevas inversiones al estado el dia 5 de mayo del 2020.","http://empleo.hidalgo.gob.mx","43956"
"Jalisco","COVID-19","Mujeres","Plan Jalisco COVID-19","Apoyo a grupos de 10 a 40 mujeres emprendedoras con negocios en vías de formalización con créditos cuyos montos varían de $3,500 a $6,000 MXN (1er ciclo) o de $3,500 a $8,000 (2do ciclo).","Tanto Contingencia como Dia D","Documento informativo del crédito de apoyo a mujeres del Plan Jalisco COVID-19","https://fojalcredit.fojal.mx/academia/public/img/programamujer.pdf","43920"
"México","COVID-19","Obra pública","Nuevas medidas para proteger el empleo y a pequeñas empresas","Prórroga en 100% del impuesto sobre nómina en empresas de 51 a 100 empleados","Contingencia","Tweet del gobernador Alfredo del mazo el 4 de mayo del 2020.","https://twitter.com/alfredodelmazo/status/1257359034824482817","43926"
"México","COVID-19","Obra pública","Nuevas medidas para proteger el empleo y a pequeñas empresas","Impuesto cero en hospedaje de abril a junio para el sector turístico.","Contingencia","Tweet del gobernador Alfredo del mazo el 4 de mayo del 2020.","https://twitter.com/alfredodelmazo/status/1257359034824482817","43926"
"Quintana Roo","COVID-19","Planeación gubernamental","Pacto de Unidad por Quintana Roo","Firma del Pacto de Unidad por Quintana Roo con sindicatos y organizaciones empresariales para proteger a las empresas y a los trabajadores.","Tanto Contingencia como Dia D","Mensaje en cuenta del Gobernador el 1 de mayo del 2020","https://twitter.com/CarlosJoaquin/status/1256256430824456194","43835"
"Guanajuato","COVID-19","Comercios locales","Impulso Económico Guanajuato 
  Atención al Covid-19
  Estrategia establecida junto con el sector empresarial dirigida a trabajadores independientes, a los comercios, emprendedores y a las micro, pequeñas y medianas empresas por medio de proyectos financieros para la protección a la industria local conformada de 8 planes y programas.
  Los recursos provenientes del .3% del impuesto sobre nóminas de 2019 y 2020 (aproximadamente 800 mdp) se aplicará a apoyar a los que menos tienen, orientando a proteger a los trabajadores y sus empleos","Apoyos con kits de contingencia sanitaria para mercados y tianguis del estado","Contingencia","Publicado en El Universal, el 8 de mayo del 2020",,"44048"
"Guanajuato","COVID-19","Empresas","Impulso Económico Guanajuato 
  Atención al Covid-19
  Estrategia establecida junto con el sector empresarial dirigida a trabajadores independientes, a los comercios, emprendedores y a las micro, pequeñas y medianas empresas por medio de proyectos financieros para la protección a la industria local conformada de 8 planes y programas.
  Los recursos provenientes del .3% del impuesto sobre nóminas de 2019 y 2020 (aproximadamente 800 mdp) se aplicará a apoyar a los que menos tienen, orientando a proteger a los trabajadores y sus empleos","Programa ""Mi Negocio Sigue"", que facilita el financiamiento de hasta 2 Millones de pesos para capital de trabajo con tasa de interés del 5% anual, plazo de pago de 36 meses y por pago puntoal reembolso de intereses","Contingencia","https://impulsoeconomico.guanajuato.gob.mx/mi-negocio-sigue.php",,
"Guanajuato","COVID-19","Empresas","Impulso Económico Guanajuato 
  Atención al Covid-19
  Estrategia establecida junto con el sector empresarial dirigida a trabajadores independientes, a los comercios, emprendedores y a las micro, pequeñas y medianas empresas por medio de proyectos financieros para la protección a la industria local conformada de 8 planes y programas.
  Los recursos provenientes del .3% del impuesto sobre nóminas de 2019 y 2020 (aproximadamente 800 mdp) se aplicará a apoyar a los que menos tienen, orientando a proteger a los trabajadores y sus empleos","Programa ""Mi Nómina sigue"", que facilita el financiamiento de hasta 3 meses de nómina, para que las empresas puedan mantener sus empleos.","Contingencia","https://impulsoeconomico.guanajuato.gob.mx/nomina-sigue.php",,
"Baja California","COVID-19","MIPYMES","#EnBC Cuidamos TuEconomia","Apoyos para dueños de negocios catalogados como de ""actividades no escenciales"" disponibles al contactar con los Centros de Atención y Desarrollo empresarial para créditos ante la contingencia sanitaria ubicados en cada municipio del estado.","Contingencia","Publicación en cuenta oficial de Twitter del Gobernador el 14 de mayo del 2020","https://twitter.com/Jaime_BonillaV/status/1261057394550824960","14/5/2020"
"Durango","COVID-19","Apoyos alimenticios",,"Entrega de apoyos alimentarios por COVID-19 en la región de La Laguna, apoyando a los beneficiarios del programa de #DesayunosEscolares para que las familias puedan seguir contando con este sustento para sus hijos.","Contingencia","Comunicación oficial a través de la cuenta de Twitter el 13 de mayo del 2020","https://twitter.com/AispuroDurango/status/1260609213023358979","13/5/2020"
"Michoacán De Ocampo","COVID-19","Sector Artesanal",,"Integración a los planes económicos emergentes y alimentarios al sector de los artistas que han perdido sus ingresos durante la presente contingencia.","Contingencia","Mensaje del gobernador de Michoacán el 13 de mayo del 2020","https://twitter.com/Silvano_A/status/1260383683837669382","13/5/2020"
"Quintana Roo","COVID-19","Comercios locales","Plan Juntos Saldremos Adelante","Creación de la plataforma ""Conecta Quintana Roo"" para apoyar a los comercios locales, disponible en <a href = ""https://comercio-local.qroo.gob.mx"">https://comercio-local.qroo.gob.mx</a>","Tanto Contingencia como Dia D","Mensaje en cuenta de Twitter del Gobernador el 11 de mayo del 2020","https://twitter.com/CarlosJoaquin/status/1259967732436647937","44140"
"Jalisco","COVID-19","Apoyos alimenticios",,"Apoyos alimentarios a personas que lo requieran (personas en situación de calle, familiares de hospitalizados, y gente con necesidad de alimentos) durante el tiempo que dure la contingencia por la pandemia de COVID-19 a través de la reorientación del gasto público del programa ""Recrea, Escuela para la vida"" en su vertiente de componente alimentario. Igualmente, se brindan apoyos a Organizaciones de la Sociedad Civil cuyos rubros de acción consisten en apoyar al albergue y manutención de personas vulnerables durante la pandemia.","Contingencia","Base de medidas regulatorias CONAMER","https://conamer.gob.mx/respuestas-regulatorias-covid-19/DetalleEstadoMunicipio/Index?id=14","13/4/2020"
